city_name,country_name,latitude,longitude,temperature,humidity,cloudiness,wind_speed,retrieved
portland,au,-33.35,149.98,58.1,99,92,1.99,03/16/2019
cumberland,us,41.97,-71.43,47.82,43,40,18.34,03/16/2019
georgetown,sh,-7.93,-14.42,82.09,99,0,16.58,03/16/2019
rikitea,pf,-23.12,-134.97,77.77,100,80,21.83,03/16/2019
xingyi,cn,24.19,102.82,62.38,64,36,6.4,03/16/2019
kangaatsiaq,gl,68.31,-53.46,9.1,100,36,7.96,03/16/2019
hermanus,za,-34.42,19.24,71.11,85,0,4,03/16/2019
richards bay,za,-28.77,32.06,83.17,59,44,11.1,03/16/2019
chabahar,ir,25.29,60.65,73.45,92,0,8.3,03/16/2019
atar,mr,20.52,-13.05,94.15,11,0,9.75,03/16/2019
albany,au,-35.02,117.88,64.4,88,90,9.17,03/16/2019
qaanaaq,gl,77.48,-69.36,-19.25,100,24,4.27,03/16/2019
pevek,ru,69.7,170.27,-23.12,67,8,7.29,03/16/2019
severo-kurilsk,ru,50.68,156.12,24.58,100,48,3.83,03/16/2019
punta arenas,cl,-53.16,-70.91,50.65,93,90,3.36,03/16/2019
victoria,sc,-4.62,55.45,86,70,75,9.17,03/16/2019
fort nelson,ca,58.81,-122.69,24.8,58,40,4.7,03/16/2019
kita,ml,13.04,-9.49,101.17,16,0,7.29,03/16/2019
sao joao do piaui,br,-8.36,-42.25,83.26,84,44,4.94,03/16/2019
bambous virieux,mu,-20.34,57.76,83.1,74,75,6.93,03/16/2019
cape town,za,-33.93,18.42,71.38,60,0,8.05,03/16/2019
margate,za,-30.86,30.37,78.31,86,56,16.35,03/16/2019
helong,cn,25.94,116.13,52.66,98,92,2.59,03/16/2019
atuona,pf,-9.8,-139.03,82.36,100,44,12.77,03/16/2019
port blair,in,11.67,92.75,83.98,96,0,10.42,03/16/2019
carnarvon,au,-24.87,113.63,75.2,83,100,17.22,03/16/2019
santa rosa,bo,-20.7,-64.83,56.8,98,80,1.81,03/16/2019
hualmay,pe,-11.1,-77.61,75.7,81,12,5.61,03/16/2019
jiaonan,cn,35.88,119.98,50,34,0,6.71,03/16/2019
new norfolk,au,-42.78,147.06,52.25,82,0,4.7,03/16/2019
ushuaia,ar,-54.81,-68.31,49.23,87,90,3.36,03/16/2019
ancud,cl,-41.87,-73.83,62.6,67,0,3.36,03/16/2019
khatanga,ru,71.98,102.47,-11.87,76,64,3.04,03/16/2019
poum,nc,-20.23,164.02,80.47,100,24,6.4,03/16/2019
san pedro,ar,-33.68,-59.66,79,69,92,1.01,03/16/2019
magadan,ru,59.56,150.8,12.61,100,68,12.33,03/16/2019
castro,cl,-42.48,-73.76,62.6,67,0,3.36,03/16/2019
ust-kulom,ru,61.69,53.69,24.22,86,8,5.28,03/16/2019
bethel,us,60.79,-161.76,21.61,85,90,13.87,03/16/2019
llandrindod wells,gb,52.24,-3.38,50.23,89,92,5.01,03/16/2019
mahebourg,mu,-20.41,57.7,83.01,74,75,6.93,03/16/2019
fortuna,us,40.6,-124.16,39.6,100,90,4.7,03/16/2019
jamestown,sh,-15.94,-5.72,76.51,100,64,13.22,03/16/2019
conceicao do araguaia,br,-8.26,-49.26,87.13,92,0,5.39,03/16/2019
bogorodskoye,ru,52.37,140.44,17.38,72,20,2.37,03/16/2019
jinchang,cn,38.52,102.19,16.57,48,32,4.16,03/16/2019
bathsheba,bb,13.22,-59.52,84.2,66,75,23.04,03/16/2019
east london,za,-33.02,27.91,80.6,78,40,14.99,03/16/2019
kendari,id,-3.99,122.52,71.11,97,80,2.93,03/16/2019
husavik,is,66.04,-17.34,35.6,64,20,4.7,03/16/2019
hobart,au,-42.88,147.33,52.23,82,0,4.7,03/16/2019
puerto baquerizo moreno,ec,-0.9,-89.6,78.8,78,0,6.4,03/16/2019
puerto ayora,ec,-0.74,-90.35,78.73,78,0,4.7,03/16/2019
nanortalik,gl,60.14,-45.24,28.54,98,92,12.77,03/16/2019
qiongshan,cn,20.01,110.35,69.8,88,0,8.95,03/16/2019
kavieng,pg,-2.57,150.8,82,100,80,6.85,03/16/2019
vaini,to,-21.2,-175.2,75.2,100,20,3.36,03/16/2019
yellowknife,ca,62.45,-114.38,3.34,91,20,4.7,03/16/2019
csongrad,hu,46.71,20.14,52.65,50,0,13.87,03/16/2019
port macquarie,au,-31.43,152.91,66.42,88,90,5.82,03/16/2019
norman wells,ca,65.28,-126.83,-4.01,76,20,4.7,03/16/2019
mar del plata,ar,-46.43,-67.52,71.47,46,0,17.02,03/16/2019
kapaa,us,22.08,-159.32,62.96,88,1,6.93,03/16/2019
skibbereen,ie,51.55,-9.27,44.6,87,75,14.99,03/16/2019
dali,cn,25.6,100.24,56.26,65,0,4.61,03/16/2019
roma,au,-26.57,148.79,67.6,84,80,4.94,03/16/2019
morondava,mg,-20.3,44.28,83.26,91,24,5.73,03/16/2019
cobija,bo,-11.03,-68.77,75.2,100,75,4.7,03/16/2019
leh,in,34.16,77.58,-5.57,75,48,1.48,03/16/2019
blackfoot,us,43.19,-112.35,23.65,85,1,4.7,03/16/2019
fenoarivo,mg,-18.93,47.44,78.8,47,20,3.36,03/16/2019
port alfred,za,-33.59,26.89,78.91,91,36,7,03/16/2019
haines junction,ca,60.75,-137.51,28,79,92,4.38,03/16/2019
taltal,cl,-25.41,-70.49,69.58,73,0,0.69,03/16/2019
upernavik,gl,72.79,-56.15,-11.06,100,12,10.2,03/16/2019
coihaique,cl,-45.58,-72.07,60.8,59,0,13.87,03/16/2019
busselton,au,-33.64,115.35,65.12,43,0,24.18,03/16/2019
talnakh,ru,69.49,88.39,-12.41,39,0,2.59,03/16/2019
waddan,ly,29.16,16.14,70.66,33,0,7.07,03/16/2019
eyl,so,7.98,49.82,79.75,86,0,13.22,03/16/2019
pisco,pe,-13.71,-76.2,71.6,30,0,5.82,03/16/2019
vila franca do campo,pt,37.72,-25.43,62.6,82,20,12.75,03/16/2019
antri,in,26.06,78.21,69.8,43,75,3.36,03/16/2019
puerto ayacucho,ve,5.66,-67.62,87.8,58,0,6.93,03/16/2019
itarema,br,-2.92,-39.92,82.45,97,88,7.18,03/16/2019
tabou,ci,4.42,-7.36,83.62,98,36,9.64,03/16/2019
nikolskoye,ru,59.7,30.79,37.2,80,75,11.18,03/16/2019
kanniyakumari,in,8.08,77.57,85.6,94,0,17.25,03/16/2019
batagay-alyta,ru,67.8,130.41,-30.59,0,0,2.37,03/16/2019
barrow,us,39.51,-90.4,36.75,69,1,6.93,03/16/2019
mikkeli,fi,61.69,27.27,33.37,100,90,9.17,03/16/2019
umtata,za,-31.59,28.78,80.6,69,75,11.41,03/16/2019
bluff,nz,-46.6,168.33,61,73,36,11.01,03/16/2019
calella,es,41.62,2.67,67.84,56,0,8.05,03/16/2019
beringovskiy,ru,63.05,179.32,3.25,90,88,19.04,03/16/2019
santa marinella,it,42.04,11.87,58.82,72,40,4.7,03/16/2019
kupang,id,-10.16,123.6,77,94,75,5.82,03/16/2019
macherla,in,16.48,79.44,81.01,42,0,8.3,03/16/2019
butaritari,ki,3.07,172.79,82.54,100,80,8.19,03/16/2019
honiara,sb,-9.43,159.96,72.19,100,20,2.71,03/16/2019
chingola,zm,-12.55,27.86,80.38,62,36,4.38,03/16/2019
amurzet,ru,47.7,131.1,22.33,61,24,5.17,03/16/2019
fairbanks,us,64.84,-147.72,32.52,43,1,6.93,03/16/2019
bandarbeyla,so,9.49,50.81,78.31,100,8,9.86,03/16/2019
san rafael,ar,-34.61,-68.33,62.74,66,92,11.1,03/16/2019
karacabey,tr,40.21,28.36,59,54,0,6.93,03/16/2019
piacabucu,br,-10.41,-36.43,86.95,63,20,8.97,03/16/2019
guerrero negro,mx,27.97,-114.04,48.79,67,0,3.38,03/16/2019
ostrovnoy,ru,68.05,39.51,28.99,84,8,14.79,03/16/2019
geraldton,au,-28.77,114.6,71.6,78,90,17.22,03/16/2019
nemuro,jp,43.32,145.57,33.31,93,92,8.97,03/16/2019
chuy,uy,-33.69,-53.46,72.28,99,92,18.37,03/16/2019
balikpapan,id,-1.24,116.86,75.7,100,80,3.6,03/16/2019
grand gaube,mu,-20.01,57.66,83.32,74,75,6.93,03/16/2019
natal,br,-5.81,-35.21,86.88,58,40,13.87,03/16/2019
naze,jp,28.37,129.48,63.01,100,64,9.75,03/16/2019
lompoc,us,34.64,-120.46,46.9,99,1,4.94,03/16/2019
taoudenni,ml,22.68,-3.98,89.11,14,0,7.63,03/16/2019
lorengau,pg,-2.02,147.27,82.54,99,88,9.98,03/16/2019
la rioja,ar,-29.41,-66.86,66.7,100,68,4.38,03/16/2019
komsomolskiy,ru,67.55,63.78,3.7,62,8,11.43,03/16/2019
kargasok,ru,59.06,80.87,25.3,69,68,4.83,03/16/2019
stendal,de,52.61,11.86,44.56,90,92,1.99,03/16/2019
ndjole,ga,-0.18,10.76,76.24,90,88,7.29,03/16/2019
karratha,au,-20.74,116.85,79.93,63,0,2.71,03/16/2019
novotroitsk,ru,51.2,58.3,26.6,86,0,6.71,03/16/2019
los llanos de aridane,es,28.66,-17.92,68.34,64,0,12.75,03/16/2019
port elizabeth,za,-33.92,25.57,77,78,0,19.46,03/16/2019
tasiilaq,gl,65.61,-37.64,19.4,67,75,2.24,03/16/2019
kashi,cn,39.45,75.98,55.4,17,8,4.47,03/16/2019
la crosse,us,43.8,-91.24,27.82,79,1,5.82,03/16/2019
port hardy,ca,50.7,-127.42,46.4,75,90,9.17,03/16/2019
dapaong,tg,10.86,0.2,102.07,28,0,4.83,03/16/2019
longyearbyen,sj,78.22,15.64,1.4,54,20,14.99,03/16/2019
saskylakh,ru,71.97,114.09,-4.49,66,76,8.97,03/16/2019
jacksonville beach,us,30.29,-81.39,66.33,49,40,9.17,03/16/2019
bredasdorp,za,-34.53,20.04,72.46,78,24,6.93,03/16/2019
kaoma,zm,-14.8,24.8,84.07,50,88,4.61,03/16/2019
mackay,au,-21.15,149.2,77.25,83,40,5.82,03/16/2019
hobyo,so,5.35,48.53,80.83,79,48,14.23,03/16/2019
la ronge,ca,55.1,-105.3,23,85,40,8.05,03/16/2019
hilo,us,19.71,-155.08,62.53,88,90,6.93,03/16/2019
te anau,nz,-45.41,167.72,36.1,90,0,2.26,03/16/2019
iberia,pe,-11.41,-69.49,84.25,78,20,2.93,03/16/2019
vao,nc,-22.67,167.48,78.85,100,64,17.47,03/16/2019
tiksi,ru,71.64,128.87,-25.46,38,8,2.37,03/16/2019
