san rafael,bo,-12.93,-64.87,77,94,75,4.7
ushuaia,ar,-54.81,-68.31,47.44,93,75,4.7
broome,au,-17.97,122.23,86,74,12,8.05
la paz,mx,24.15,-110.32,51.82,97,80,3.04
koumac,nc,-20.56,164.28,77.56,92,48,5.5
lagoa,pt,37.14,-8.45,68.74,42,0,12.75
macau,br,-5.11,-36.64,82.24,96,32,5.73
gamboula,cf,4.12,15.14,81.7,93,48,5.73
saint-philippe,re,-21.36,55.77,80.87,58,75,4.7
dikson,ru,73.51,80.55,7.9,90,56,22.39
hilo,us,19.71,-155.08,63.64,93,90,9.17
cocorit,mx,27.57,-109.96,50,87,40,5.82
atuona,pf,-9.8,-139.03,82.6,99,92,12.21
nouadhibou,mr,20.93,-17.03,89.6,13,0,8.05
tuktoyaktuk,ca,69.44,-133.03,-9.41,83,5,6.93
mikhaylovka,kz,54.89,69.46,24.1,84,76,18.37
bagan,ru,54.1,77.67,23.29,87,48,15.9
albany,au,-35.02,117.88,64.4,88,90,10.29
fort nelson,ca,58.81,-122.69,21.2,67,5,4.7
butembo,cd,0.12,29.29,77.02,74,8,2.15
tapah,my,4.2,101.26,86,70,75,6.93
itamaraca,br,-7.75,-34.83,86,66,40,10.29
dodge city,us,37.75,-100.02,29.14,74,1,10.29
qaanaaq,gl,77.48,-69.36,-20.36,100,32,4.38
jamestown,sh,-15.94,-5.72,76.3,100,44,13.11
raduzhnyy,ru,62.1,77.47,28.69,86,80,7.18
surgut,ru,61.25,73.4,19.4,92,40,11.18
belyy yar,ru,53.6,91.39,42.8,41,0,8.95
vaini,to,-21.2,-175.2,73.4,100,20,3.36
north bend,us,43.41,-124.22,41.07,100,90,8.05
yicheng,cn,31.71,112.27,58.48,52,20,9.86
nikolskoye,ru,59.7,30.79,36.18,91,75,15.66
thompson,ca,55.74,-97.86,-0.41,84,75,3.36
rikitea,pf,-23.12,-134.97,76.66,100,88,21.61
haukipudas,fi,65.17,25.5,36,97,92,1.99
hermanus,za,-34.42,19.24,73.53,65,32,5.99
andover,us,42.66,-71.14,44.85,52,1,17.22
saskylakh,ru,71.97,114.09,-3.8,76,76,8.86
karratha,au,-20.74,116.85,84.4,56,24,4.38
san jose,gt,16.98,-89.9,70.72,87,32,3.49
mahebourg,mu,-20.41,57.7,84.79,70,40,8.05
esperance,au,-33.86,121.89,69.8,83,75,5.82
kaitangata,nz,-46.28,169.85,47.05,82,0,0.47
busselton,au,-33.64,115.35,67.57,37,0,23.29
dingle,ie,52.14,-10.27,46.4,87,90,9.17
bredasdorp,za,-34.53,20.04,73.49,65,68,8.05
san cristobal,ec,-1.02,-79.44,60.46,100,68,2.71
camopi,gf,3.17,-52.33,79.36,78,12,2.93
kovylkino,ru,54.04,43.91,28.96,94,92,12.44
east london,za,-33.02,27.91,82.4,74,0,16.11
torbay,ca,47.66,-52.73,39.9,75,90,20.8
barcarena,br,-1.51,-48.62,84.2,74,40,8.05
nago,jp,26.59,127.98,60.6,55,75,5.82
trairi,br,-3.28,-39.27,78.37,100,88,8.97
hithadhoo,mv,-0.6,73.08,81.16,100,100,4.38
flin flon,ca,54.77,-101.88,14,72,75,2.24
punta arenas,cl,-53.16,-70.91,50,93,90,5.82
mattru,sl,7.62,-11.83,95.56,44,8,4.27
vila velha,br,-3.71,-38.6,76.42,88,75,4.7
hasaki,jp,35.73,140.83,42.53,70,75,9.17
vestmannaeyjar,is,63.44,-20.27,35.6,100,40,5.82
cape town,za,-33.93,18.42,73.49,64,0,9.17
zhigansk,ru,66.77,123.37,-6.5,58,44,2.37
kruisfontein,za,-34,24.73,75.67,72,8,14.9
geraldton,au,-28.77,114.6,71.6,78,90,18.34
wagar,sd,16.15,36.2,95.56,22,0,13.89
bluff,nz,-46.6,168.33,61,73,48,11.01
luanda,ao,-8.83,13.24,84.2,79,75,4.7
tasiilaq,gl,65.61,-37.64,19.4,62,75,1.12
padang,id,-0.92,100.36,84.2,79,20,1.12
komsomolskiy,ru,67.55,63.78,5.47,74,8,8.97
severo-kurilsk,ru,50.68,156.12,25,100,36,4.5
cabo san lucas,mx,22.89,-109.91,60.37,87,40,8.75
kristiansund,no,63.12,7.73,39.2,48,0,19.46
asilah,ma,35.47,-6.03,68.65,43,0,8.05
longyearbyen,sj,78.22,15.64,1.4,54,20,17.22
porto velho,br,-8.75,-63.87,77,94,75,4.7
bam,ir,29.11,58.36,72.52,18,64,2.59
faanui,pf,-16.48,-151.75,82.96,100,32,3.15
barcelos,br,-0.97,-62.93,80.17,91,48,4.16
adrar,dz,27.87,-0.29,78.8,12,0,10.29
san diego,co,10.33,-73.18,80.6,61,20,19.46
chuy,uy,-33.69,-53.46,74.05,88,24,12.55
hambantota,lk,6.12,81.12,84.2,83,90,5.82
rio grande,br,-32.03,-52.1,75.2,88,75,6.93
bodden town,ky,19.28,-81.25,78.58,78,20,6.93
victoria,sc,-4.62,55.45,86,74,75,10.29
egvekinot,ru,66.32,-179.17,-7.04,70,56,5.06
